Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Andrew Wiggins,7:34,4,6,.667,2,2,1.000,0,0,,0,0,0,0,0,1,0,2,10,7.3,-2
Davion Mitchell,7:49,2,2,1.000,0,0,,0,0,,0,0,0,3,0,0,1,2,4,3.7,-2
Norman Powell,7:49,1,3,.333,0,0,,0,0,,0,0,0,0,0,0,1,0,2,-0.7,-2
Pelle Larsson,7:34,0,1,.000,0,1,.000,2,2,1.000,0,1,1,2,0,0,0,0,2,3.0,-2
Bam Adebayo,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kel'el Ware,9:07,2,2,1.000,0,0,,0,0,,1,5,6,0,1,0,0,1,4,6.2,-5
Jaime Jaquez Jr.,4:26,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,1.0,-5
Nikola Jović,4:26,0,4,.000,0,2,.000,0,0,,0,0,0,0,0,0,1,0,0,-3.8,-5
Dru Smith,4:11,1,2,.500,0,0,,0,0,,1,0,1,0,1,1,0,0,2,3.4,-5
Simone Fontecchio,4:11,0,3,.000,0,0,,0,0,,1,0,1,1,1,0,1,0,0,-0.7,-5
Keshad Johnson,2:53,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-0.8,-2
Kasparas Jakucionis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,26,.423,2,7,.286,2,2,1.000,3,7,10,6,3,2,4,6,26,,
