Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaylen Brown,19:36,8,15,.533,2,4,.500,3,4,.750,0,2,2,2,0,0,0,1,21,14.9,-13
Derrick White,20:04,3,5,.600,1,2,.500,3,3,1.000,2,2,4,3,1,3,1,0,10,13.9,-12
Payton Pritchard,16:24,3,5,.600,0,1,.000,0,0,,0,2,2,0,0,0,1,1,6,2.9,-7
Jordan Walsh,15:40,0,2,.000,0,1,.000,0,0,,0,0,0,2,0,1,1,1,0,-0.7,-11
Neemias Queta,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Sam Hauser,18:20,3,5,.600,2,4,.500,0,0,,0,1,1,0,0,0,0,3,8,4.8,-14
Anfernee Simons,7:36,2,3,.667,1,2,.500,2,2,1.000,0,1,1,2,0,0,0,0,7,7.4,-7
Josh Minott,8:48,2,3,.667,0,1,.000,0,0,,0,2,2,0,0,0,0,1,4,2.9,-1
Chris Boucher,5:12,0,0,,0,0,,0,0,,0,0,0,0,0,2,0,0,0,1.4,-2
Baylor Scheierman,5:52,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,1,0,0,2,2.0,-4
Hugo González,2:28,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,+1
Luka Garza,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Xavier Tillman Sr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,22,40,.550,6,16,.375,8,9,.889,2,11,13,9,1,7,3,8,58,,
