Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Payton Pritchard,10:14,0,3,.000,0,3,.000,3,3,1.000,0,1,1,2,0,0,1,1,3,1.2,-20
Jaylen Brown,8:46,0,2,.000,0,1,.000,0,0,,0,1,1,1,0,0,1,3,0,-2.6,-27
Derrick White,5:51,1,5,.200,1,2,.500,0,0,,0,0,0,0,0,0,1,2,3,-1.9,-9
Sam Hauser,8:54,2,4,.500,2,4,.500,0,0,,0,1,1,0,0,0,0,1,6,3.9,-17
Neemias Queta,4:29,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.8,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anfernee Simons,10:50,0,2,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,1,0,-1.1,-21
Hugo González,1:39,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-10
Chris Boucher,2:37,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,-11
Xavier Tillman Sr.,4:54,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,1,2,0.3,-12
Baylor Scheierman,,,,,,,,,,,,,,,,,,,,,
Jordan Walsh,1:46,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-8
Amari Williams,,,,,,,,,,,,,,,,,,,,,
Josh Minott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,4,18,.222,3,12,.250,3,3,1.000,1,4,5,4,0,0,5,11,14,,
