Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jalen Johnson,39:34,11,22,.500,2,4,.500,4,5,.800,1,7,8,11,1,0,0,0,28,28.1,+3
Nickeil Alexander-Walker,38:34,8,17,.471,3,7,.429,4,6,.667,2,3,5,4,1,1,1,4,23,17.7,-7
Dyson Daniels,35:40,10,17,.588,1,4,.250,1,1,1.000,4,5,9,6,2,0,2,4,22,21.0,+5
Onyeka Okongwu,34:48,8,18,.444,2,7,.286,2,2,1.000,0,7,7,3,0,0,1,3,20,12.6,+1
Zaccharie Risacher,21:36,2,5,.400,1,3,.333,0,0,,2,0,2,3,0,1,0,0,5,6.5,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Vit Krejci,32:18,0,1,.000,0,1,.000,1,2,.500,1,2,3,4,0,0,1,3,1,1.8,+3
Mouhamed Gueye,17:08,2,5,.400,0,1,.000,0,0,,0,1,1,1,0,2,0,1,4,3.3,+2
Keaton Wallace,15:52,4,6,.667,2,4,.500,0,0,,0,1,1,0,2,1,2,4,10,6.8,+4
Asa Newell,4:30,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-0.5,0
Caleb Houstan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Luke Kennard,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Jacob Toppin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,45,91,.495,11,31,.355,12,16,.750,10,27,37,32,6,5,9,21,113,,
