Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jimmy Butler,15:50,4,8,.500,1,2,.500,2,2,1.000,2,1,3,1,2,0,0,0,11,11.4,-3
Stephen Curry,16:01,3,8,.375,1,5,.200,0,0,,0,2,2,6,1,0,1,0,7,7.4,-5
Jonathan Kuminga,15:22,4,6,.667,1,3,.333,0,0,,0,2,2,1,0,0,1,3,9,5.5,-9
Brandin Podziemski,16:33,3,6,.500,1,4,.250,1,2,.500,1,1,2,1,0,0,1,1,8,4.9,-3
Draymond Green,14:36,2,3,.667,1,2,.500,1,2,.500,0,2,2,2,0,1,1,1,6,5.6,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Al Horford,10:56,3,4,.750,1,1,1.000,0,0,,0,0,0,0,1,1,0,0,7,7.1,-7
Buddy Hield,12:27,3,8,.375,1,4,.250,0,0,,0,0,0,1,1,0,1,1,7,2.9,-6
Will Richard,5:07,0,1,.000,0,1,.000,0,0,,1,0,1,2,0,0,0,0,0,1.4,+1
Gary Payton II,8:46,3,4,.750,0,1,.000,0,0,,2,3,5,0,1,0,0,2,6,6.9,-9
Quinten Post,4:22,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
Trayce Jackson-Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Gui Santos,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Pat Spencer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,25,48,.521,7,23,.304,4,6,.667,6,11,17,14,6,2,5,8,61,,
