Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tobias Harris,12:00,2,4,.500,0,0,,0,0,,1,2,3,4,1,0,0,1,4,6.7,+8
Cade Cunningham,9:23,2,4,.500,0,2,.000,0,1,.000,0,1,1,4,0,0,1,1,4,3.3,+11
Duncan Robinson,8:34,2,4,.500,2,4,.500,0,0,,0,0,0,0,0,0,0,2,6,3.2,+4
Ausar Thompson,3:47,4,4,1.000,0,0,,0,0,,0,0,0,1,1,0,0,0,8,8.5,0
Jalen Duren,4:09,1,2,.500,0,0,,0,0,,0,2,2,0,0,0,1,2,2,-0.2,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Javonte Green,6:59,1,3,.333,0,1,.000,0,0,,0,3,3,0,0,0,1,0,2,0.2,+2
Paul Reed,5:01,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,0,0,0,0.3,+6
Isaiah Stewart,2:50,0,0,,0,0,,0,0,,0,3,3,0,0,0,1,3,0,-1.3,+1
Ron Holland,,,,,,,,,,,,,,,,,,,,,
Chaz Lanier,3:26,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,+4
Daniss Jenkins,3:51,0,2,.000,0,1,.000,2,2,1.000,0,0,0,0,0,0,0,0,2,0.6,+3
Colby Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bobi Klintman,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tolu Smith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,13,25,.520,3,9,.333,2,3,.667,2,12,14,9,2,0,4,9,31,,
