Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Shai Gilgeous-Alexander,12:00,4,8,.500,0,1,.000,3,3,1.000,0,1,1,1,1,0,3,0,11,6.0,+6
Luguentz Dort,9:25,1,2,.500,1,2,.500,0,0,,0,2,2,0,1,1,2,1,3,1.9,+3
Chet Holmgren,7:30,2,3,.667,1,1,1.000,0,0,,0,1,1,0,1,1,2,0,5,3.7,+6
Isaiah Hartenstein,5:57,0,0,,0,0,,0,0,,0,1,1,1,0,1,0,1,0,1.3,-2
Cason Wallace,6:08,2,3,.667,0,1,.000,0,0,,0,0,0,0,0,1,0,1,4,3.0,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ajay Mitchell,5:55,0,0,,0,0,,0,0,,0,2,2,1,1,1,0,0,0,3.0,+8
Alex Caruso,3:01,0,1,.000,0,1,.000,0,0,,1,1,2,1,0,0,0,0,0,1.0,+1
Isaiah Joe,7:02,0,2,.000,0,2,.000,2,2,1.000,0,0,0,0,0,1,0,0,2,1.3,+5
Jaylin Williams,3:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,+7
Branden Carlson,,,,,,,,,,,,,,,,,,,,,
Chris Youngblood,,,,,,,,,,,,,,,,,,,,,
Brooks Barnhizer,,,,,,,,,,,,,,,,,,,,,
Ousmane Dieng,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,19,.474,2,8,.250,5,5,1.000,1,8,9,4,4,6,7,4,25,,
