Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trey Murphy III,31:43,1,8,.125,1,5,.200,4,4,1.000,1,6,7,0,1,0,1,1,7,3.9,-32
Jeremiah Fears,30:21,10,15,.667,1,3,.333,0,2,.000,1,0,1,6,2,0,1,3,21,18.4,-12
Zion Williamson,26:14,4,8,.500,0,0,,3,4,.750,0,0,0,2,1,1,3,2,11,5.9,-12
Herbert Jones,20:36,2,7,.286,1,4,.250,0,0,,0,1,1,1,0,0,2,3,5,-1.3,-3
DeAndre Jordan,12:20,1,1,1.000,0,0,,0,0,,3,2,5,0,0,0,1,0,2,3.4,-21
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Yves Missi,23:57,5,6,.833,0,0,,0,5,.000,1,3,4,0,0,2,0,1,10,8.4,-13
Jordan Poole,21:54,2,11,.182,1,7,.143,4,4,1.000,1,0,1,2,0,0,1,2,9,2.4,-35
Saddiq Bey,19:08,2,9,.222,2,6,.333,1,2,.500,1,2,3,2,2,0,0,0,7,5.8,-28
Derik Queen,14:26,2,5,.400,0,0,,0,2,.000,3,5,8,0,1,0,3,2,4,1.3,-5
Jose Alvarado,13:57,1,5,.200,1,4,.250,0,0,,0,2,2,1,1,0,1,1,3,0.8,-25
Micah Peavy,7:48,1,3,.333,0,1,.000,1,2,.500,1,0,1,1,1,0,0,0,3,3.3,+4
Jordan Hawkins,7:48,0,5,.000,0,4,.000,2,2,1.000,1,2,3,1,0,0,0,0,2,0.5,+4
Bryce McGowens,6:07,0,0,,0,0,,2,2,1.000,0,0,0,1,0,0,0,0,2,2.7,+5
Karlo Matković,3:42,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.0,+3
Team Totals,240,32,85,.376,7,34,.206,17,29,.586,13,23,36,17,9,3,14,15,88,,
