Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
CJ McCollum,16:03,1,6,.167,1,4,.250,0,0,,1,1,2,2,1,0,1,1,3,1.2,-1
Kyshawn George,17:07,4,7,.571,3,6,.500,3,4,.750,0,4,4,4,0,0,1,2,14,12.5,-4
Bilal Coulibaly,15:16,1,3,.333,0,0,,2,2,1.000,0,0,0,2,2,1,0,0,4,6.4,-2
Khris Middleton,15:16,2,4,.500,1,2,.500,2,2,1.000,0,3,3,0,0,0,1,2,7,4.1,-2
Alex Sarr,15:57,4,10,.400,1,2,.500,0,0,,1,1,2,1,0,0,0,4,9,3.7,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bub Carrington,7:57,2,3,.667,1,1,1.000,0,0,,0,2,2,3,1,0,0,0,5,7.4,-9
Tre Johnson,8:44,1,4,.250,0,2,.000,0,0,,0,0,0,0,0,0,0,2,2,-1.2,-8
Marvin Bagley III,8:03,0,1,.000,0,0,,1,2,.500,0,0,0,1,0,0,0,0,1,0.6,-5
Corey Kispert,5:48,1,2,.500,0,1,.000,0,0,,0,0,0,0,1,0,0,0,2,2.0,-3
Cam Whitmore,8:44,2,4,.500,1,1,1.000,1,1,1.000,0,1,1,1,0,0,0,1,6,4.6,-8
Tristan Vukcevic,,,,,,,,,,,,,,,,,,,,,
Justin Champagnie,1:05,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-3
AJ Johnson,,,,,,,,,,,,,,,,,,,,,
Malaki Branham,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Anthony Gill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,18,45,.400,8,20,.400,9,11,.818,2,12,14,14,5,1,3,12,53,,
