Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Donovan Mitchell,35:57,12,21,.571,8,15,.533,5,5,1.000,0,2,2,5,2,1,3,5,37,28.9,+9
Evan Mobley,34:34,6,16,.375,1,3,.333,1,2,.500,2,6,8,5,3,1,3,1,14,11.8,+13
De'Andre Hunter,30:40,5,14,.357,2,9,.222,7,7,1.000,1,6,7,3,3,0,2,2,19,16.0,+15
Jaylon Tyson,24:44,6,14,.429,5,11,.455,1,1,1.000,1,2,3,2,0,0,1,5,18,10.3,+16
Larry Nance Jr.,24:33,1,9,.111,0,4,.000,0,0,,1,3,4,4,1,0,1,4,2,-1.1,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Lonzo Ball,26:32,3,8,.375,2,6,.333,0,0,,3,3,6,3,1,0,4,5,8,3.7,+6
Dean Wade,25:18,4,9,.444,2,6,.333,1,1,1.000,2,4,6,3,0,0,0,2,11,10.2,-10
Craig Porter Jr.,21:12,2,2,1.000,0,0,,0,0,,3,4,7,3,1,0,2,1,4,7.4,-6
Tyrese Proctor,11:09,1,3,.333,0,2,.000,2,2,1.000,0,0,0,2,1,0,0,3,4,3.5,-2
Thomas Bryant,5:22,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,2,0,0,0,1.0,-6
Nae'Qwan Tomlin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Luke Travers,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,40,97,.412,20,57,.351,17,18,.944,13,31,44,30,12,4,18,28,117,,
