Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jimmy Butler,8:17,2,3,.667,1,2,.500,2,4,.500,1,1,2,2,2,0,0,0,7,9.3,+9
Stephen Curry,7:01,4,7,.571,0,3,.000,2,3,.667,0,0,0,1,1,0,0,1,10,7.6,+5
Draymond Green,7:54,0,1,.000,0,1,.000,2,2,1.000,0,1,1,1,0,0,0,1,2,1.9,+10
Moses Moody,7:01,4,5,.800,3,4,.750,0,0,,0,0,0,1,0,0,0,1,11,9.4,+6
Will Richard,3:43,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-0.3,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandin Podziemski,7:28,1,2,.500,1,1,1.000,0,0,,0,1,1,2,0,0,0,0,3,3.7,+10
Al Horford,4:09,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,-3
Buddy Hield,4:29,0,0,,0,0,,2,2,1.000,0,1,1,0,0,0,1,0,2,1.3,-3
Gary Payton II,0:23,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Jonathan Kuminga,4:59,0,0,,0,0,,0,0,,0,2,2,0,0,0,1,0,0,-0.4,+1
Quinten Post,4:36,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,1.0,+2
Trayce Jackson-Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Gui Santos,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Pat Spencer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,18,.611,5,11,.455,8,11,.727,1,7,8,9,4,0,3,3,35,,
