Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
A.J. Green,18:45,3,7,.429,3,7,.429,0,0,,0,0,0,3,1,0,0,2,9,7.6,+2
Myles Turner,18:45,1,2,.500,1,2,.500,0,0,,0,4,4,2,2,0,2,1,3,4.2,+2
Ryan Rollins,10:21,3,6,.500,2,3,.667,1,1,1.000,0,1,1,1,1,0,2,3,9,4.8,+2
Kyle Kuzma,14:22,4,9,.444,1,2,.500,1,1,1.000,2,1,3,1,0,0,0,2,10,6.9,+9
Giannis Antetokounmpo,13:00,6,10,.600,0,0,,2,3,.667,2,3,5,4,1,0,4,2,14,10.3,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Gary Trent Jr.,12:46,1,3,.333,1,2,.500,0,0,,0,0,0,0,1,0,1,0,3,1.3,-10
Bobby Portis,13:07,2,4,.500,1,2,.500,0,2,.000,1,3,4,0,1,0,0,0,5,4.8,-7
Cole Anthony,13:39,1,5,.200,0,0,,0,0,,0,1,1,6,0,0,1,0,2,2.4,-4
Jericho Sims,,,,,,,,,,,,,,,,,,,,,
Gary Harris,5:15,1,3,.333,0,2,.000,0,0,,0,0,0,0,0,0,0,1,2,-0.1,-4
Thanasis Antetokounmpo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Amir Coffey,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Andre Jackson Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Pete Nance,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mark Sears,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,22,49,.449,9,20,.450,4,7,.571,5,13,18,17,7,0,10,11,57,,
