Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Amen Thompson,13:09,3,5,.600,0,0,,2,3,.667,1,2,3,2,0,0,2,0,8,6.0,+11
Alperen Şengün,13:23,2,5,.400,1,1,1.000,2,4,.500,0,4,4,6,1,1,1,2,7,8.8,+10
Kevin Durant,9:43,1,3,.333,0,1,.000,4,5,.800,0,0,0,1,2,0,1,0,6,5.6,+8
Jabari Smith Jr.,8:51,1,1,1.000,0,0,,1,1,1.000,0,3,3,0,0,3,0,0,3,5.7,+6
Josh Okogie,8:47,1,1,1.000,1,1,1.000,3,4,.750,0,0,0,0,1,0,0,1,6,5.9,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tari Eason,10:25,2,4,.500,2,3,.667,0,0,,1,3,4,0,0,0,1,1,6,4.2,+9
Clint Capela,12:00,1,3,.333,0,0,,2,4,.500,3,3,6,1,1,1,0,1,4,6.5,+2
Reed Sheppard,7:38,3,5,.600,3,4,.750,0,0,,0,0,0,0,0,0,0,2,9,5.9,+7
Steven Adams,5:06,0,1,.000,0,0,,0,0,,1,0,1,1,0,0,0,0,0,0.7,+4
Jae'Sean Tate,8:25,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-2.5,-6
Jeff Green,7:31,2,2,1.000,2,2,1.000,0,0,,0,0,0,0,0,1,0,0,6,6.1,-4
JD Davison,7:31,2,2,1.000,1,1,1.000,0,2,.000,0,0,0,1,0,1,0,0,5,5.0,-4
Aaron Holiday,7:31,0,1,.000,0,0,,2,2,1.000,0,2,2,2,0,0,2,0,2,1.3,-4
Team Totals,120,18,35,.514,10,13,.769,16,25,.640,6,18,24,14,5,7,8,8,62,,
