Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jabari Smith Jr.,39:52,.370,.321,.643,.143,0.0,16.8,7.8,8.5,1.2,2.4,11.8,17.2,82,119,-5.9
Alperen Şengün,38:07,.379,.278,.111,.556,5.0,14.6,9.5,34.3,3.8,0.0,11.8,27.1,93,114,-1.7
Kevin Durant,36:48,.714,.583,.167,1.000,2.6,6.1,4.2,6.4,4.0,2.6,0.0,28.6,161,116,18.0
Amen Thompson,30:01,.403,.250,.125,1.250,3.2,11.2,6.9,5.6,0.0,0.0,13.9,19.5,85,124,-12.0
Steven Adams,25:14,.955,1.000,.000,1.000,22.8,17.7,20.5,0.0,5.8,0.0,14.8,10.9,172,109,9.5
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tari Eason,28:25,.400,.400,.200,.000,10.1,7.9,9.1,11.8,1.7,0.0,16.7,8.6,104,122,-3.6
Reed Sheppard,20:21,.409,.409,.364,.000,0.0,11.0,5.1,9.5,7.2,0.0,21.4,28.0,73,108,-3.1
Josh Okogie,17:27,.868,.875,.500,1.000,11.0,12.8,11.8,11.6,0.0,0.0,14.8,15.7,156,124,7.7
Clint Capela,3:46,1.000,1.000,.000,.000,51.0,59.3,54.8,0.0,0.0,0.0,0.0,10.8,210,107,15.4
JD Davison,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jeff Green,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Aaron Holiday,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jae'Sean Tate,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,.533,.446,.265,.578,34.0,65.1,48.4,46.9,14.2,3.9,11.9,100.0,112.7,116.8,
