Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jamal Murray,17:46,3,6,.500,2,4,.500,0,0,,0,1,1,5,0,0,1,0,8,7.8,+3
Nikola Jokić,15:57,9,10,.900,0,0,,1,2,.500,3,4,7,4,2,0,1,1,19,21.9,+10
Aaron Gordon,15:33,4,6,.667,1,2,.500,3,5,.600,1,1,2,0,0,0,2,1,12,7.2,+12
Christian Braun,15:06,2,4,.500,0,2,.000,2,2,1.000,0,1,1,1,1,0,0,0,6,6.0,+12
Cameron Johnson,15:07,1,2,.500,0,0,,1,2,.500,1,1,2,2,0,0,0,0,3,4.0,+12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bruce Brown,10:27,1,2,.500,0,0,,0,0,,1,1,2,0,1,0,0,1,2,2.6,-10
Tim Hardaway Jr.,10:04,2,5,.400,2,4,.500,0,0,,0,1,1,0,0,0,0,0,6,3.6,-9
Peyton Watson,8:53,0,1,.000,0,0,,0,0,,0,1,1,0,1,1,0,1,0,0.9,-8
Jonas Valančiūnas,8:03,1,6,.167,0,0,,2,4,.500,2,3,5,0,0,1,2,2,4,-0.4,-6
Julian Strawther,3:04,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,+4
Spencer Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Zeke Nnaji,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Pickett,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hunter Tyson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,23,43,.535,5,12,.417,9,15,.600,8,15,23,12,5,2,6,6,60,,
