Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Derrick White,15:44,2,6,.333,1,4,.250,0,0,,0,1,1,5,0,0,1,2,5,3.6,+9
Payton Pritchard,16:29,5,8,.625,2,4,.500,2,2,1.000,1,1,2,3,0,0,1,1,14,12.1,+21
Josh Minott,11:52,4,6,.667,1,2,.500,2,2,1.000,2,5,7,0,1,1,0,3,11,11.8,+18
Jaylen Brown,16:54,4,8,.500,1,3,.333,2,4,.500,0,5,5,4,0,0,1,3,11,8.3,+9
Neemias Queta,10:22,1,4,.250,0,0,,0,0,,4,3,7,0,0,2,1,2,2,2.9,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anfernee Simons,15:09,4,9,.444,3,7,.429,0,0,,1,1,2,0,0,0,1,2,11,5.5,-10
Sam Hauser,12:32,0,3,.000,0,3,.000,0,0,,0,0,0,0,1,1,0,1,0,-0.8,+5
Luka Garza,8:32,2,3,.667,2,3,.667,3,4,.750,2,1,3,0,0,0,1,3,9,6.8,-1
Baylor Scheierman,4:19,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-2
Xavier Tillman Sr.,5:06,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+4
Chris Boucher,3:01,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,1,0,-2.1,-6
Ron Harper Jr.,,,,,,,,,,,,,,,,,,,,,
Jordan Walsh,,,,,,,,,,,,,,,,,,,,,
Hugo González,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,23,50,.460,10,28,.357,9,12,.750,10,18,28,12,2,4,7,18,65,,
