Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Myles Turner,15:57,3,9,.333,1,5,.200,0,0,,1,5,6,4,0,3,1,2,7,7.2,+19
A.J. Green,15:09,3,3,1.000,3,3,1.000,0,0,,0,2,2,1,0,0,0,2,9,8.6,+19
Giannis Antetokounmpo,10:57,6,7,.857,0,1,.000,1,3,.333,1,7,8,3,0,0,2,3,13,11.4,+14
Gary Trent Jr.,12:36,3,6,.500,3,6,.500,0,0,,0,3,3,1,2,0,1,1,9,8.2,+17
Kevin Porter Jr.,9:25,3,5,.600,2,3,.667,2,2,1.000,0,0,0,2,1,0,0,0,10,10.1,+15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ryan Rollins,14:39,2,6,.333,1,4,.250,2,2,1.000,2,1,3,2,1,0,0,2,7,6.9,+4
Kyle Kuzma,14:52,1,5,.200,0,2,.000,2,2,1.000,0,3,3,3,2,1,1,0,4,5.6,+6
Taurean Prince,11:24,3,4,.750,2,3,.667,0,0,,0,0,0,2,0,0,0,0,8,7.8,+2
Bobby Portis,8:03,1,5,.200,0,0,,0,0,,1,2,3,0,0,0,0,0,2,0.2,0
Amir Coffey,3:27,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-8
Cole Anthony,3:31,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,3,3,2.2,+7
Jericho Sims,,,,,,,,,,,,,,,,,,,,,
Thanasis Antetokounmpo,,,,,,,,,,,,,,,,,,,,,
Gary Harris,,,,,,,,,,,,,,,,,,,,,
Andre Jackson Jr.,,,,,,,,,,,,,,,,,,,,,
Team Totals,120,26,51,.510,13,28,.464,7,9,.778,5,23,28,20,6,4,5,13,72,,
