Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandon Ingram,9:04,1,4,.250,0,1,.000,2,2,1.000,0,2,2,1,1,1,1,0,4,3.6,-3
Scottie Barnes,10:01,3,6,.500,0,1,.000,0,0,,1,1,2,1,0,1,1,1,6,4.0,-1
RJ Barrett,10:36,3,4,.750,0,0,,0,0,,0,1,1,0,0,0,1,1,6,3.3,+1
Jakob Poeltl,10:01,1,1,1.000,0,0,,1,2,.500,0,3,3,0,0,0,0,0,3,3.2,+2
Immanuel Quickley,8:19,2,4,.500,0,2,.000,0,0,,0,3,3,0,0,0,0,0,4,2.9,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jamal Shead,3:58,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,1,1,2,1.3,-1
Gradey Dick,6:02,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,2,0,-0.8,+4
Collin Murray-Boyles,,,,,,,,,,,,,,,,,,,,,
Sandro Mamukelashvili,1:59,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-2
Ja'Kobe Walter,,,,,,,,,,,,,,,,,,,,,
Jamison Battle,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
A.J. Lawson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jonathan Mogbo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,21,.524,0,4,.000,3,4,.750,2,10,12,3,2,2,4,5,25,,
