Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ivica Zubac,6:55,1,3,.333,0,0,,0,0,,0,4,4,0,0,0,0,0,2,1.5,-1
James Harden,12:00,2,5,.400,2,5,.400,5,7,.714,0,3,3,3,0,0,1,1,11,9.1,-6
Kobe Sanders,8:58,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,1,0,0,-2.4,-3
John Collins,10:17,2,4,.500,0,1,.000,0,0,,0,1,1,0,1,1,0,0,4,4.0,-2
Kris Dunn,10:17,2,3,.667,0,1,.000,0,0,,0,1,1,1,1,0,0,0,4,4.7,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Chris Paul,1:43,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-4
Bogdan Bogdanović,3:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
Kobe Brown,,,,,,,,,,,,,,,,,,,,,
Cam Christie,,,,,,,,,,,,,,,,,,,,,
Yanic Konan Niederhauser,,,,,,,,,,,,,,,,,,,,,
Nicolas Batum,1:43,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
Brook Lopez,5:05,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,2,0,1,3,3.0,-5
Jahmyl Telfort,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,8,19,.421,3,10,.300,5,7,.714,0,9,9,4,2,3,3,2,24,,
