Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Michael Porter Jr.,14:33,5,9,.556,4,6,.667,5,5,1.000,1,1,2,1,1,0,2,1,19,15.0,-11
Nic Claxton,15:02,3,5,.600,0,0,,2,3,.667,1,3,4,1,0,1,1,2,8,6.5,-12
Noah Clowney,13:38,0,3,.000,0,2,.000,2,2,1.000,0,0,0,1,0,0,0,2,2,-0.2,-13
Egor Dёmin,9:42,0,2,.000,0,1,.000,0,0,,0,0,0,2,0,0,1,1,0,-1.4,-12
Terance Mann,7:16,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Drake Powell,13:09,2,4,.500,0,2,.000,0,0,,2,0,2,2,0,0,2,2,4,2.0,-3
Tyrese Martin,10:31,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,1,1,0,-1.4,-6
Day'Ron Sharpe,8:58,1,1,1.000,1,1,1.000,2,4,.500,0,2,2,2,0,0,1,3,5,3.7,-1
Ziaire Williams,5:55,1,4,.250,1,4,.250,0,0,,0,2,2,1,0,0,0,0,3,1.9,-6
Jalen Wilson,10:36,3,5,.600,3,4,.750,0,0,,0,1,1,1,0,0,1,0,9,6.7,0
E.J. Liddell,5:20,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,2,2,0.5,+5
Tyson Etienne,5:20,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,+5
Team Totals,120,16,38,.421,9,23,.391,11,14,.786,4,10,14,12,1,1,9,16,52,,
