Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trey Murphy III,12:00,1,4,.250,1,2,.500,0,0,,1,0,1,0,0,0,0,0,3,1.3,-8
Herbert Jones,6:54,1,3,.333,1,2,.500,0,0,,1,1,2,0,0,0,1,2,3,0.5,-7
Jordan Poole,8:05,0,4,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,3,0,-3.0,-6
Jeremiah Fears,4:07,1,4,.250,0,1,.000,0,0,,1,1,2,0,0,0,0,0,2,0.6,-9
Kevon Looney,4:07,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jose Alvarado,7:53,2,4,.500,1,3,.333,0,0,,0,1,1,1,0,0,1,0,5,3.0,+1
Saddiq Bey,5:11,2,2,1.000,2,2,1.000,1,2,.500,1,0,1,0,0,0,0,0,7,6.7,-1
Derik Queen,,,,,,,,,,,,,,,,,,,,,
Jordan Hawkins,3:50,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
Karlo Matković,7:53,3,4,.750,0,0,,0,2,.000,4,1,5,2,0,1,1,0,6,7.8,+1
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Micah Peavy,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,26,.385,5,11,.455,1,4,.250,8,5,13,4,0,1,3,5,26,,
