Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dyson Daniels,8:03,2,4,.500,0,0,,0,0,,0,2,2,1,0,0,0,1,4,2.9,+3
Jalen Johnson,7:08,2,5,.400,0,1,.000,1,1,1.000,2,1,3,3,0,0,0,0,5,6.1,+3
Zaccharie Risacher,7:08,1,1,1.000,0,0,,2,2,1.000,0,1,1,0,1,0,0,0,4,5.0,+3
Kristaps Porziņģis,5:03,0,1,.000,0,1,.000,0,0,,0,0,0,2,1,0,0,1,0,1.3,-3
Trae Young,7:08,2,4,.500,0,0,,2,3,.667,0,1,1,1,0,1,1,1,6,3.9,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nickeil Alexander-Walker,6:57,2,4,.500,1,2,.500,0,0,,0,0,0,0,2,0,0,1,5,4.6,+10
Onyeka Okongwu,6:57,1,2,.500,0,1,.000,2,2,1.000,1,2,3,1,0,0,0,1,4,4.6,+10
Luke Kennard,4:52,1,1,1.000,1,1,1.000,1,2,.500,0,0,0,1,0,0,0,0,4,4.0,+4
Mouhamed Gueye,4:52,1,2,.500,0,1,.000,0,0,,1,2,3,1,0,0,0,2,2,2.2,+4
Keaton Wallace,1:52,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
Vit Krejci,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Asa Newell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
N'Faly Dante,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,24,.500,2,7,.286,8,10,.800,4,9,13,10,4,1,1,7,34,,
