Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Grayson Allen,36:19,4,10,.400,2,6,.333,4,4,1.000,0,3,3,4,0,0,5,2,14,6.5,-2
Devin Booker,36:15,10,26,.385,4,11,.364,8,9,.889,4,0,4,3,1,1,3,2,32,20.2,+4
Royce O'Neale,34:49,6,12,.500,6,11,.545,0,0,,0,3,3,5,0,0,2,2,18,13.6,+7
Ryan Dunn,27:52,4,9,.444,1,4,.250,0,0,,0,6,6,3,2,1,3,3,9,6.7,+4
Mark Williams,27:43,9,12,.750,0,0,,2,2,1.000,4,8,12,1,4,1,2,4,20,22.2,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Collin Gillespie,30:39,5,10,.500,3,7,.429,1,2,.500,0,6,6,5,2,1,1,0,14,15.6,+1
Nigel Hayes-Davis,14:21,2,2,1.000,0,0,,0,0,,0,0,0,2,1,0,1,3,4,3.6,-9
Oso Ighodaro,12:16,1,3,.333,0,0,,0,0,,0,4,4,2,0,0,1,2,2,1.1,-7
Nick Richards,11:39,0,1,.000,0,0,,0,0,,0,2,2,0,1,0,2,2,0,-1.9,+3
Isaiah Livers,8:07,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-12
Rasheer Fleming,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jordan Goodwin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Khaman Maluach,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,41,86,.477,16,40,.400,15,17,.882,8,32,40,25,11,4,21,20,113,,
