Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Miles Bridges,10:42,0,4,.000,0,2,.000,4,4,1.000,1,3,4,2,0,0,1,1,4,2.8,-5
Kon Knueppel,8:27,1,5,.200,1,3,.333,2,2,1.000,1,1,2,0,0,0,0,1,5,2.5,0
Tre Mann,6:42,1,5,.200,0,2,.000,0,0,,0,1,1,0,0,0,2,1,2,-3.2,-3
Sion James,10:49,1,4,.250,0,3,.000,0,0,,0,0,0,0,0,0,2,0,2,-2.4,+2
Ryan Kalkbrenner,5:17,1,1,1.000,0,0,,0,0,,2,1,3,0,0,1,2,0,2,2.1,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Moussa Diabaté,6:43,1,2,.500,0,0,,2,2,1.000,3,0,3,0,0,2,0,1,4,6.1,-6
Liam McNeeley,4:44,0,1,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,1,0,-0.4,-8
KJ Simpson,5:18,0,1,.000,0,0,,0,0,,0,1,1,1,1,0,0,0,0,1.3,0
Pat Connaughton,1:18,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,0,0,1.0,+2
Josh Green,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Mason Plumlee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Grant Williams,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,5,23,.217,1,11,.091,8,8,1.000,9,8,17,3,1,3,7,5,19,,
