Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dyson Daniels,19:39,1,8,.125,1,3,.333,0,0,,5,2,7,5,0,0,1,2,3,3.6,-11
Jalen Johnson,16:47,5,8,.625,2,3,.667,1,1,1.000,1,1,2,2,0,0,2,1,13,9.4,-10
Zaccharie Risacher,16:15,1,7,.143,0,2,.000,0,0,,1,3,4,0,1,1,0,2,2,0.0,-5
Kristaps Porziņģis,16:23,3,13,.231,1,5,.200,8,8,1.000,3,2,5,2,0,2,0,0,15,12.6,-7
Nickeil Alexander-Walker,16:01,3,7,.429,1,2,.500,2,2,1.000,0,1,1,1,0,0,1,1,9,4.9,-12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Onyeka Okongwu,11:22,0,4,.000,0,1,.000,0,0,,1,4,5,0,0,0,1,3,0,-3.1,-17
Keaton Wallace,9:01,1,2,.500,0,1,.000,0,0,,0,1,1,1,0,0,0,1,2,1.6,-15
Mouhamed Gueye,6:47,0,3,.000,0,1,.000,0,0,,2,1,3,0,0,0,0,0,0,-0.4,-12
Vit Krejci,7:45,0,2,.000,0,2,.000,0,0,,0,2,2,0,0,0,1,1,0,-2.2,-16
Caleb Houstan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Asa Newell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
N'Faly Dante,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,14,54,.259,5,20,.250,11,11,1.000,13,17,30,11,1,3,6,11,44,,
