Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Donovan Mitchell,9:58,3,4,.750,2,3,.667,1,1,1.000,0,1,1,1,2,0,1,2,9,8.6,+3
Evan Mobley,9:24,3,5,.600,1,1,1.000,1,2,.500,0,1,1,1,0,0,2,0,8,4.3,+4
De'Andre Hunter,7:46,1,3,.333,1,3,.333,4,4,1.000,0,1,1,0,0,0,1,1,7,4.2,+6
Jaylon Tyson,7:59,3,4,.750,3,4,.750,0,0,,0,0,0,1,0,0,1,2,9,6.3,+5
Larry Nance Jr.,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Lonzo Ball,7:48,0,1,.000,0,0,,0,0,,1,2,3,3,0,0,1,2,0,0.9,+11
Dean Wade,4:33,0,1,.000,0,1,.000,0,0,,0,1,1,2,0,0,0,0,0,1.0,-4
Craig Porter Jr.,5:42,1,1,1.000,0,0,,0,0,,2,1,3,0,0,0,1,0,2,2.4,+3
Tyrese Proctor,6:50,1,2,.500,0,1,.000,2,2,1.000,0,0,0,2,1,0,0,2,4,4.6,+2
Thomas Bryant,,,,,,,,,,,,,,,,,,,,,
Nae'Qwan Tomlin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Luke Travers,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,21,.571,7,13,.538,8,9,.889,3,7,10,10,3,0,7,9,39,,
