Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandin Podziemski,7:36,1,2,.500,0,1,.000,1,2,.500,0,1,1,0,0,0,1,0,3,0.9,+4
Jimmy Butler,6:25,3,4,.750,0,0,,0,0,,0,2,2,1,0,0,0,0,6,5.7,+8
Draymond Green,7:36,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,2,0,-2.5,+5
Quinten Post,4:39,1,2,.500,0,1,.000,1,2,.500,0,1,1,1,0,0,0,0,3,2.6,+3
Jonathan Kuminga,7:39,1,4,.250,0,2,.000,1,2,.500,0,1,1,1,0,0,0,0,3,1.2,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Moses Moody,3:34,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,1,0,1,0,-0.4,0
Buddy Hield,4:54,2,2,1.000,0,0,,0,0,,0,3,3,0,1,0,0,1,4,4.9,-1
Will Richard,9:13,0,1,.000,0,1,.000,4,4,1.000,0,2,2,0,0,0,0,1,4,3.5,+1
Al Horford,4:05,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,1,0,0,0,0.0,0
Pat Spencer,4:20,0,1,.000,0,0,,2,2,1.000,0,0,0,0,1,0,0,0,2,2.3,+3
Trayce Jackson-Davis,,,,,,,,,,,,,,,,,,,,,
Gui Santos,,,,,,,,,,,,,,,,,,,,,
Gary Payton II,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,8,19,.421,0,7,.000,9,12,.750,0,10,10,3,2,2,2,5,25,,
