Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Paolo Banchero,10:38,2,4,.500,0,0,,5,5,1.000,0,1,1,2,0,0,0,1,9,8.3,+2
Franz Wagner,6:42,3,3,1.000,0,0,,1,1,1.000,0,1,1,0,0,0,2,0,7,4.4,-2
Wendell Carter Jr.,6:20,0,1,.000,0,1,.000,2,2,1.000,0,0,0,0,0,0,0,0,2,1.3,0
Desmond Bane,6:36,0,1,.000,0,1,.000,0,1,.000,1,1,2,1,0,0,1,2,0,-1.2,0
Jalen Suggs,4:34,0,2,.000,0,0,,0,0,,0,1,1,0,1,0,1,1,0,-1.5,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Black,7:57,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-5
Tristan Da Silva,6:40,4,4,1.000,2,2,1.000,0,0,,0,2,2,1,0,0,0,0,10,10.1,-8
Goga Bitadze,5:40,0,0,,0,0,,2,2,1.000,0,1,1,2,0,0,0,1,2,3.3,-4
Jonathan Isaac,,,,,,,,,,,,,,,,,,,,,
Tyus Jones,,,,,,,,,,,,,,,,,,,,,
Jase Richardson,4:53,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-1.7,-2
Jett Howard,,,,,,,,,,,,,,,,,,,,,
Noah Penda,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,9,16,.562,2,5,.400,10,11,.909,1,7,8,7,1,0,5,5,30,,
