Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trey Murphy III,9:13,3,5,.600,2,4,.500,2,2,1.000,0,1,1,0,0,0,2,0,10,6.0,-8
Derik Queen,9:43,3,3,1.000,0,0,,0,0,,2,0,2,0,1,0,1,1,6,6.1,-10
Zion Williamson,7:43,0,3,.000,0,0,,0,0,,2,1,3,3,0,1,1,0,0,1.4,-6
Herbert Jones,3:48,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,2,0,-0.8,-3
Jeremiah Fears,4:27,0,3,.000,0,2,.000,0,0,,0,0,0,0,0,1,0,0,0,-1.4,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jose Alvarado,7:33,1,2,.500,0,1,.000,0,0,,0,0,0,1,1,0,0,0,2,2.7,-2
Saddiq Bey,4:17,0,1,.000,0,1,.000,0,0,,0,1,1,1,1,0,0,0,0,1.3,-4
Jordan Hawkins,4:29,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
Micah Peavy,6:30,2,6,.333,0,2,.000,1,1,1.000,1,0,1,0,0,0,0,1,5,1.9,-7
Yves Missi,2:17,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,2.0,0
Kevon Looney,,,,,,,,,,,,,,,,,,,,,
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bryce McGowens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,24,.375,2,10,.200,5,5,1.000,5,3,8,6,3,2,4,4,25,,
