Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Grayson Allen,7:55,1,4,.250,1,3,.333,0,0,,1,0,1,0,0,0,0,1,3,0.9,-11
Devin Booker,10:23,3,5,.600,0,0,,4,4,1.000,0,1,1,2,0,0,2,2,10,6.6,-13
Dillon Brooks,8:36,2,5,.400,2,3,.667,0,0,,0,0,0,1,2,0,2,3,6,2.8,-14
Oso Ighodaro,6:42,1,2,.500,0,0,,0,1,.000,0,2,2,1,0,0,0,1,2,1.5,-7
Ryan Dunn,6:18,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-0.8,-11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Collin Gillespie,5:42,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-2
Royce O'Neale,5:42,0,3,.000,0,3,.000,0,0,,0,1,1,0,1,1,0,0,0,-0.1,-2
Nigel Hayes-Davis,3:24,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
Mark Williams,5:18,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,0,1,0,-0.1,-6
Nick Richards,,,,,,,,,,,,,,,,,,,,,
Rasheer Fleming,,,,,,,,,,,,,,,,,,,,,
Jordan Goodwin,,,,,,,,,,,,,,,,,,,,,
Khaman Maluach,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,7,22,.318,3,11,.273,4,5,.800,2,6,8,4,3,1,4,9,21,,
