Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Josh Giddey,8:22,2,5,.400,0,1,.000,3,4,.750,0,5,5,4,0,0,0,1,7,7.8,+3
Isaac Okoro,8:02,2,3,.667,1,2,.500,0,0,,0,0,0,2,2,0,0,0,5,7.1,+1
Nikola Vučević,8:02,1,4,.250,0,2,.000,0,0,,0,2,2,0,0,0,0,0,2,0.2,+1
Matas Buzelis,5:23,1,2,.500,0,0,,0,0,,0,0,0,0,0,1,1,1,2,0.3,0
Tre Jones,4:19,1,2,.500,0,0,,0,0,,0,0,0,0,1,0,0,0,2,2.0,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kevin Huerter,6:37,1,2,.500,1,1,1.000,0,0,,0,1,1,1,0,0,1,1,3,1.6,-1
Patrick Williams,6:14,1,3,.333,0,2,.000,0,0,,0,0,0,0,0,1,0,1,2,0.6,0
Jalen Smith,3:58,2,3,.667,2,3,.667,0,0,,0,1,1,0,0,0,1,0,6,4.0,-2
Dalen Terry,3:58,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,2,0,-0.1,-2
Julian Phillips,5:05,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,1,0,0.6,-2
Jevon Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ayo Dosunmu,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,11,24,.458,4,11,.364,3,4,.750,0,9,9,8,4,2,3,7,29,,
