Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Derik Queen,8:08,0,1,.000,0,0,,4,4,1.000,0,2,2,1,1,0,0,0,4,5.6,+5
Jeremiah Fears,8:42,1,2,.500,0,0,,1,2,.500,0,2,2,0,1,0,1,1,3,1.8,+5
Trey Murphy III,8:42,2,7,.286,1,4,.250,0,0,,1,4,5,1,0,0,0,1,5,3.1,+5
Saddiq Bey,8:42,1,3,.333,1,2,.500,3,4,.750,1,1,2,2,0,0,0,0,6,6.3,+5
Micah Peavy,8:42,1,2,.500,0,1,.000,0,0,,2,0,2,0,0,0,1,2,2,0.6,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Yves Missi,7:10,1,2,.500,0,0,,0,0,,0,2,2,1,0,1,0,0,2,3.0,-2
Bryce McGowens,3:18,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
Jordan Hawkins,3:18,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,2.0,-1
Jose Alvarado,3:18,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-1
Kevon Looney,,,,,,,,,,,,,,,,,,,,,
Herbert Jones,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,7,21,.333,3,10,.300,8,10,.800,4,11,15,5,2,1,2,4,25,,
