Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyrese Maxey,8:43,4,8,.500,2,5,.400,0,0,,0,0,0,0,1,0,0,1,10,6.6,-7
Kelly Oubre Jr.,10:20,4,7,.571,1,3,.333,1,1,1.000,0,0,0,1,0,1,1,2,10,6.3,-7
Trendon Watford,10:13,5,6,.833,1,2,.500,0,1,.000,2,1,3,2,0,0,0,2,11,10.7,-10
VJ Edgecombe,9:18,0,3,.000,0,1,.000,0,0,,1,1,2,2,1,0,0,1,0,0.9,0
Joel Embiid,6:01,1,3,.333,0,2,.000,0,0,,0,0,0,1,0,0,0,1,2,0.6,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Quentin Grimes,6:09,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,0,1,0,0,-1.7,-13
Andre Drummond,,,,,,,,,,,,,,,,,,,,,
Justin Edwards,3:17,0,0,,0,0,,0,0,,1,0,1,1,0,1,1,0,0,1.1,-3
Adem Bona,5:59,0,0,,0,0,,0,0,,0,2,2,0,0,1,0,1,0,0.9,-13
Jabari Walker,,,,,,,,,,,,,,,,,,,,,
Eric Gordon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kyle Lowry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jared McCain,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,14,29,.483,4,14,.286,1,2,.500,4,4,8,8,2,3,3,8,33,,
