Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Josh Giddey,7:55,2,4,.500,0,1,.000,0,0,,1,4,5,3,0,0,0,1,4,5.6,-4
Matas Buzelis,7:55,3,5,.600,2,2,1.000,1,1,1.000,0,0,0,0,0,1,0,0,9,7.4,-4
Nikola Vučević,7:55,0,3,.000,0,2,.000,0,0,,0,2,2,1,0,0,1,1,0,-2.2,-4
Kevin Huerter,4:45,1,3,.333,1,3,.333,0,0,,0,1,1,0,0,0,1,0,3,0.6,-5
Isaac Okoro,7:55,1,1,1.000,0,0,,0,0,,0,0,0,0,0,1,0,0,2,2.4,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ayo Dosunmu,4:05,0,0,,0,0,,0,0,,0,1,1,2,0,0,1,1,0,0.3,+6
Jevon Carter,4:05,2,3,.667,2,2,1.000,0,0,,0,1,1,0,0,0,0,0,6,5.0,+6
Dalen Terry,4:05,1,1,1.000,1,1,1.000,0,0,,0,2,2,0,0,0,0,1,3,2.9,+6
Jalen Smith,4:05,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,0.3,+6
Patrick Williams,7:15,1,4,.250,1,2,.500,0,0,,0,0,0,1,0,0,0,1,3,0.9,+7
Julian Phillips,,,,,,,,,,,,,,,,,,,,,
Noa Essengue,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,25,.440,7,14,.500,1,1,1.000,1,12,13,8,0,2,3,5,30,,
