Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Devin Booker,18:56,3,11,.273,0,3,.000,4,4,1.000,0,3,3,2,0,2,0,2,10,6.4,-3
Dillon Brooks,15:30,5,13,.385,1,5,.200,1,2,.500,1,1,2,0,1,0,1,2,12,4.7,-4
Royce O'Neale,15:34,1,5,.200,1,2,.500,0,0,,0,4,4,0,0,0,1,1,3,-0.3,0
Jordan Goodwin,14:44,4,8,.500,0,1,.000,0,0,,3,3,6,1,0,0,0,1,8,7.3,-3
Mark Williams,13:42,1,2,.500,0,0,,2,2,1.000,2,2,4,1,1,1,0,2,4,6.6,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Collin Gillespie,14:22,1,6,.167,1,5,.200,0,0,,1,0,1,4,1,0,0,1,3,3.3,-11
Isaiah Livers,11:50,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,1,1,0,1,5,5.7,-3
Oso Ighodaro,10:18,1,2,.500,0,0,,0,0,,1,2,3,3,0,2,0,1,2,5.4,-3
Nick Richards,5:04,1,4,.250,0,0,,0,0,,0,2,2,0,0,0,0,1,2,-0.2,-4
Jamaree Bouyea,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nigel Hayes-Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Khaman Maluach,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,19,53,.358,4,17,.235,7,8,.875,8,17,25,11,4,6,2,12,49,,
