Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nikola Jokić,36:35,12,18,.667,2,5,.400,7,8,.875,5,10,15,16,3,0,3,1,33,42.1,+18
Christian Braun,35:18,5,14,.357,0,3,.000,1,1,1.000,4,4,8,7,2,1,0,2,11,14.0,+14
Jamal Murray,33:37,4,15,.267,1,8,.125,5,5,1.000,2,6,8,3,2,1,2,2,14,10.3,+6
Aaron Gordon,30:50,9,16,.563,1,5,.200,5,6,.833,1,5,6,1,1,0,3,1,24,16.5,+8
Cameron Johnson,23:02,3,10,.300,2,5,.400,1,2,.500,1,1,2,1,0,0,0,3,9,3.3,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bruce Brown,27:38,2,7,.286,1,3,.333,0,0,,2,1,3,2,2,0,3,3,5,1.8,+3
Tim Hardaway Jr.,24:25,7,12,.583,4,9,.444,0,0,,1,2,3,0,0,0,1,2,18,11.9,-1
Peyton Watson,17:42,0,4,.000,0,1,.000,2,2,1.000,2,8,10,3,0,2,2,1,2,4.1,+2
Jonas Valančiūnas,10:53,1,5,.200,0,1,.000,4,4,1.000,3,3,6,0,0,0,2,1,6,3.5,-8
Spencer Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Zeke Nnaji,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Pickett,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Julian Strawther,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hunter Tyson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,43,101,.426,11,40,.275,25,28,.893,21,40,61,33,10,4,17,16,122,,
