Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Toumani Camara,9:38,1,3,.333,0,1,.000,0,0,,0,0,0,1,0,0,1,1,2,-0.4,-4
Jrue Holiday,10:10,0,2,.000,0,2,.000,0,0,,0,1,1,4,0,0,2,1,0,-0.7,-4
Deni Avdija,12:00,5,7,.714,1,2,.500,1,1,1.000,0,0,0,1,0,0,0,2,12,9.0,-2
Shaedon Sharpe,6:31,4,5,.800,0,1,.000,2,2,1.000,0,1,1,0,1,0,0,1,10,9.0,+5
Donovan Clingan,6:58,1,2,.500,0,1,.000,0,0,,1,1,2,0,0,0,1,1,2,0.6,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kris Murray,7:30,1,1,1.000,0,0,,0,0,,1,3,4,0,0,0,0,2,2,2.5,-1
Sidy Cissoko,0:50,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5
Robert Williams,4:01,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,0,0,2,1.7,-7
Jerami Grant,,,,,,,,,,,,,,,,,,,,,
Rayan Rupert,2:22,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,2,0,-1.5,+2
Duop Reath,,,,,,,,,,,,,,,,,,,,,
Scoot Henderson,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Damian Lillard,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Matisse Thybulle,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Yang Hansen,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,13,23,.565,1,8,.125,3,3,1.000,3,6,9,6,1,0,4,10,30,,
