Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trey Murphy III,36:08,7,16,.438,4,10,.400,2,3,.667,0,4,4,4,2,0,1,3,20,15.0,+20
Saddiq Bey,34:28,8,16,.500,3,8,.375,1,4,.250,4,9,13,3,2,0,0,2,20,19.6,+4
Zion Williamson,29:37,8,14,.571,0,0,,13,16,.813,0,1,1,2,2,1,2,2,29,22.8,+2
Jeremiah Fears,24:17,4,9,.444,2,3,.667,5,6,.833,0,4,4,3,0,0,1,1,15,11.8,+4
Derik Queen,16:57,4,9,.444,0,0,,0,0,,2,3,5,4,1,1,1,4,8,7.5,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jose Alvarado,31:56,7,16,.438,2,9,.222,0,0,,1,7,8,8,2,0,2,2,16,15.2,+14
Yves Missi,29:16,7,11,.636,0,0,,0,0,,10,4,14,0,0,3,2,4,14,15.8,+14
Micah Peavy,19:50,5,9,.556,0,2,.000,0,2,.000,1,2,3,2,4,0,0,1,10,11.2,+13
Bryce McGowens,17:31,3,4,.750,2,3,.667,3,4,.750,1,2,3,2,0,0,1,2,11,9.9,-1
Jordan Hawkins,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kevon Looney,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,53,104,.510,13,35,.371,24,35,.686,19,36,55,28,13,5,14,21,143,,
