Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Lauri Markkanen,7:35,0,3,.000,0,0,,2,2,1.000,0,1,1,1,1,1,0,2,2,1.8,-12
Keyonte George,8:03,2,4,.500,2,2,1.000,0,0,,0,0,0,1,0,0,3,0,6,1.7,-14
Walker Kessler,5:31,1,4,.250,0,0,,0,0,,3,1,4,0,0,0,0,1,2,1.6,-9
Svi Mykhailiuk,9:28,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,1,0,0,-0.7,-8
Kyle Filipowski,3:55,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3,2.3,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jusuf Nurkić,6:29,3,6,.500,0,1,.000,0,0,,0,2,2,0,1,0,1,2,6,2.8,-4
Walter Clayton,3:57,1,2,.500,0,1,.000,2,2,1.000,0,0,0,2,0,0,0,0,4,4.4,+1
Ace Bailey,4:08,0,1,.000,0,1,.000,0,0,,0,1,1,2,0,1,1,1,0,0.3,-6
Taylor Hendricks,4:25,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,-1
Brice Sensabaugh,6:29,0,2,.000,0,2,.000,2,2,1.000,0,2,2,0,0,1,0,1,2,1.5,-4
Cody Williams,,,,,,,,,,,,,,,,,,,,,
Elijah Harkless,,,,,,,,,,,,,,,,,,,,,
Kyle Anderson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kevin Love,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,24,.333,3,9,.333,6,6,1.000,4,7,11,6,3,3,6,8,25,,
