Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaden McDaniels,40:57,11,19,.579,3,4,.750,5,5,1.000,3,4,7,1,1,0,2,1,30,23.7,+10
Rudy Gobert,38:13,4,5,.800,0,0,,1,2,.500,2,4,6,2,0,2,3,3,9,7.9,+7
Julius Randle,35:31,10,20,.500,4,7,.571,9,10,.900,0,5,5,6,1,0,3,2,33,25.5,-1
Donte DiVincenzo,33:43,4,7,.571,3,5,.600,3,3,1.000,1,3,4,6,1,0,3,5,14,12.5,+7
Mike Conley,28:23,3,6,.500,2,4,.500,0,0,,0,4,4,6,3,2,2,1,8,12.4,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naz Reid,22:16,2,10,.200,1,5,.200,0,2,.000,1,4,5,1,0,1,2,1,5,-1.1,-8
Terrence Shannon Jr.,16:19,0,3,.000,0,2,.000,0,0,,1,0,1,1,1,0,0,3,0,-0.9,-14
Rob Dillingham,16:16,4,8,.500,0,0,,0,0,,0,1,1,5,1,0,1,4,8,6.2,-7
Bones Hyland,8:23,3,4,.750,2,3,.667,0,0,,1,0,1,2,0,0,2,3,8,5.3,-1
Joan Beringer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Joe Ingles,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Johnny Juzang,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Leonard Miller,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,41,82,.500,15,30,.500,18,22,.818,9,25,34,30,8,5,18,23,115,,
