Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Josh Giddey,34:15,5,12,.417,2,3,.667,6,7,.857,1,11,12,11,3,1,2,2,18,23.8,+3
Coby White,31:19,6,16,.375,3,11,.273,5,7,.714,0,3,3,6,0,0,4,2,20,10.7,+8
Matas Buzelis,29:19,4,11,.364,1,6,.167,4,5,.800,0,6,6,1,1,3,1,0,13,11.1,+4
Ayo Dosunmu,28:59,2,9,.222,1,4,.250,3,4,.750,1,4,5,1,0,0,0,0,8,4.7,+2
Nikola Vučević,27:00,12,20,.600,3,7,.429,1,1,1.000,9,3,12,2,0,0,1,4,28,24.8,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tre Jones,26:09,2,5,.400,0,1,.000,6,6,1.000,0,2,2,1,0,0,2,2,10,5.8,+7
Kevin Huerter,19:18,4,8,.500,1,3,.333,0,0,,0,0,0,3,0,0,0,1,9,6.7,-9
Jalen Smith,19:10,4,13,.308,1,6,.167,0,0,,4,5,9,1,0,1,0,2,9,6.4,-3
Jevon Carter,10:40,1,3,.333,0,2,.000,0,0,,0,2,2,0,1,0,0,0,2,1.9,0
Julian Phillips,9:58,2,2,1.000,0,0,,0,0,,2,1,3,0,0,0,0,2,4,4.3,+3
Noa Essengue,3:53,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-9
Emanuel Miller,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Lachlan Olbrich,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,42,100,.420,12,44,.273,25,30,.833,17,37,54,26,5,5,10,15,121,,
