Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Paolo Banchero,9:16,1,3,.333,0,1,.000,1,1,1.000,0,2,2,0,0,0,1,0,3,0.9,-1
Franz Wagner,8:40,2,4,.500,0,2,.000,2,2,1.000,0,0,0,0,0,0,0,1,6,3.6,-1
Desmond Bane,8:20,1,2,.500,0,0,,1,1,1.000,0,0,0,1,0,0,0,0,3,2.7,+1
Wendell Carter Jr.,8:11,0,1,.000,0,0,,0,0,,0,3,3,2,0,0,2,2,0,-1.2,+1
Jalen Suggs,2:48,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tristan Da Silva,6:04,2,3,.667,1,2,.500,0,0,,1,0,1,0,0,0,0,0,5,4.4,-2
Anthony Black,9:03,1,1,1.000,0,0,,2,2,1.000,0,1,1,1,0,0,1,1,4,3.3,-3
Tyus Jones,3:40,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,1,1,0,-2.8,-3
Goga Bitadze,3:49,0,0,,0,0,,1,1,1.000,0,3,3,0,0,2,0,0,1,3.3,-3
Jett Howard,,,,,,,,,,,,,,,,,,,,,
Jonathan Isaac,0:09,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Noah Penda,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jase Richardson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,17,.471,2,8,.250,7,7,1.000,1,9,10,4,0,2,5,5,25,,
