Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Devin Booker,8:51,2,5,.400,0,1,.000,0,0,,0,0,0,1,0,0,0,0,4,2.0,+5
Grayson Allen,12:00,3,6,.500,3,5,.600,0,0,,0,1,1,2,0,0,1,2,9,5.9,-2
Ryan Dunn,8:07,1,3,.333,1,2,.500,0,0,,0,0,0,0,1,0,0,1,3,1.9,+8
Royce O'Neale,3:53,0,2,.000,0,1,.000,0,0,,1,1,2,1,1,0,0,1,0,0.9,-10
Mark Williams,8:07,2,6,.333,0,0,,2,2,1.000,5,1,6,0,0,0,1,1,6,5.0,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jordan Goodwin,9:54,0,1,.000,0,1,.000,0,0,,1,1,2,1,0,0,0,2,0,0.2,+3
Collin Gillespie,3:09,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-7
Oso Ighodaro,3:53,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-10
Isaiah Livers,2:06,0,0,,0,0,,0,0,,1,0,1,0,0,0,1,0,0,-0.3,-5
Nick Richards,,,,,,,,,,,,,,,,,,,,,
Nigel Hayes-Davis,,,,,,,,,,,,,,,,,,,,,
Rasheer Fleming,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Khaman Maluach,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,26,.346,4,11,.364,2,2,1.000,8,4,12,5,2,0,3,7,24,,
