Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Giannis Antetokounmpo,15:59,7,11,.636,0,1,.000,0,0,,0,2,2,1,0,0,2,1,14,8.0,-8
Gary Trent Jr.,17:10,2,4,.500,1,2,.500,1,1,1.000,0,3,3,1,1,0,1,1,6,5.2,-8
Myles Turner,16:10,1,4,.250,1,4,.250,0,0,,1,4,5,2,0,1,0,0,3,4.6,-4
Ryan Rollins,10:59,4,5,.800,2,2,1.000,3,3,1.000,0,0,0,3,1,0,0,1,13,13.8,-9
A.J. Green,9:38,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,3,0,-2.2,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cole Anthony,13:01,2,5,.400,0,2,.000,0,0,,0,2,2,6,0,1,1,2,4,5.0,-3
Taurean Prince,12:14,2,3,.667,1,2,.500,0,0,,0,0,0,0,0,0,2,1,5,1.3,-8
Kyle Kuzma,9:34,0,1,.000,0,0,,2,2,1.000,0,2,2,1,0,0,1,2,2,0.8,-1
Bobby Portis,8:25,3,5,.600,1,2,.500,0,0,,0,2,2,0,1,0,0,1,7,5.9,-6
Amir Coffey,6:50,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,5,4.4,-4
Thanasis Antetokounmpo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Gary Harris,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Andre Jackson Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jericho Sims,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,23,40,.575,7,16,.438,6,6,1.000,1,15,16,14,3,2,8,12,59,,
