Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
P.J. Washington,19:17,0,5,.000,0,3,.000,0,0,,0,0,0,0,0,1,2,1,0,-5.2,-18
Cooper Flagg,17:09,1,6,.167,0,2,.000,4,4,1.000,0,3,3,4,0,0,0,3,6,4.7,-7
Max Christie,17:17,2,3,.667,0,1,.000,1,2,.500,0,3,3,3,0,0,1,1,5,4.9,-17
Klay Thompson,7:43,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,0,0,3,2.3,-7
Daniel Gafford,9:13,2,2,1.000,0,0,,3,3,1.000,1,2,3,2,0,0,0,2,7,8.3,+12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
D'Angelo Russell,18:56,7,10,.700,5,8,.625,3,3,1.000,0,3,3,1,0,0,4,0,22,15.4,-10
Naji Marshall,10:22,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,1,0,2,0.3,-11
Dwight Powell,7:28,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,3,0,-1.2,-10
Brandon Williams,6:26,0,0,,0,0,,4,6,.667,0,0,0,0,0,0,2,0,4,1.2,0
Caleb Martin,6:09,0,2,.000,0,1,.000,0,0,,0,2,2,1,0,0,0,0,0,-0.1,-2
Moussa Cisse,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jaden Hardy,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ryan Nembhard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,14,32,.438,6,18,.333,15,18,.833,1,15,16,11,0,1,10,10,49,,
