Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
De'Andre Hunter,15:02,5,8,.625,1,3,.333,1,2,.500,1,1,2,1,0,0,0,1,12,9.3,-5
Jarrett Allen,13:42,7,12,.583,0,0,,2,3,.667,1,5,6,1,0,0,1,0,16,11.9,0
Dean Wade,10:03,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,-0.7,-10
Sam Merrill,9:32,0,5,.000,0,4,.000,0,0,,0,0,0,2,1,0,0,3,0,-2.3,-4
Lonzo Ball,11:53,2,6,.333,2,5,.400,3,3,1.000,2,0,2,3,1,0,2,1,9,7.7,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Craig Porter Jr.,16:11,6,6,1.000,3,3,1.000,0,1,.000,2,1,3,5,1,3,1,0,15,20.1,+5
Tyrese Proctor,9:27,1,7,.143,0,3,.000,0,0,,0,1,1,1,0,0,0,2,2,-2.3,-1
Larry Nance Jr.,14:05,1,3,.333,1,2,.500,0,0,,1,3,4,2,2,0,1,2,3,4.5,+4
Nae'Qwan Tomlin,8:35,0,2,.000,0,2,.000,5,6,.833,1,1,2,2,1,0,1,2,5,4.8,+4
Thomas Bryant,5:38,2,3,.667,0,1,.000,0,1,.000,0,4,4,0,0,1,0,1,4,3.8,0
Luke Travers,5:52,0,3,.000,0,2,.000,0,0,,1,0,1,0,1,1,0,1,0,-0.1,-3
Chris Livingston,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,24,57,.421,7,26,.269,11,16,.688,9,16,25,18,7,5,6,13,66,,
