Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jarace Walker,10:04,1,4,.250,1,3,.333,0,0,,0,0,0,0,0,0,4,0,3,-3.4,-5
Andrew Nembhard,6:19,1,3,.333,0,2,.000,0,0,,0,1,1,1,1,0,0,0,2,2.3,-6
Ben Sheppard,6:19,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-6
Jay Huff,4:50,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,1,0,2,0,-0.2,-9
Isaiah Jackson,4:50,2,2,1.000,0,0,,0,0,,1,1,2,0,0,0,0,0,4,4.4,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jeremiah Robinson-Earl,7:10,0,3,.000,0,1,.000,3,3,1.000,1,2,3,1,1,0,0,0,3,3.9,+7
Cody Martin,7:37,0,2,.000,0,0,,0,0,,1,1,2,1,1,0,0,0,0,1.3,+7
Monte Morris,5:41,2,3,.667,1,2,.500,0,0,,0,2,2,2,0,0,0,1,5,5.3,+4
Tony Bradley,7:10,2,5,.400,0,0,,0,0,,2,2,4,0,0,0,0,0,4,3.3,+7
RayJ Dennis,,,,,,,,,,,,,,,,,,,,,
Taelon Peter,,,,,,,,,,,,,,,,,,,,,
Aaron Nesmith,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Pascal Siakam,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,8,25,.320,2,10,.200,3,3,1.000,5,11,16,5,3,1,4,3,21,,
