Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Josh Giddey,8:14,1,2,.500,0,0,,0,0,,0,3,3,2,0,0,0,1,2,2.9,+2
Nikola Vučević,8:38,2,6,.333,1,2,.500,2,2,1.000,0,0,0,1,0,1,0,2,7,4.2,-4
Isaac Okoro,7:09,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,1,0,1,0,-0.1,-3
Matas Buzelis,5:24,1,1,1.000,0,0,,0,0,,0,1,1,0,0,1,0,0,2,2.7,+8
Kevin Huerter,5:45,1,2,.500,0,0,,2,2,1.000,1,2,3,0,0,1,0,1,4,4.6,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Coby White,6:15,0,3,.000,0,1,.000,1,1,1.000,0,1,1,2,0,0,1,0,1,-0.4,-7
Ayo Dosunmu,5:26,1,1,1.000,0,0,,2,2,1.000,0,0,0,1,0,0,0,1,4,4.0,-7
Jalen Smith,3:22,1,3,.333,1,3,.333,0,0,,1,0,1,1,0,1,0,0,3,3.4,-1
Patrick Williams,6:01,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,1,0,3,1.0,-8
Julian Phillips,3:46,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,-7
Jevon Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Noa Essengue,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dalen Terry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,22,.409,3,8,.375,7,7,1.000,2,8,10,7,0,5,2,7,28,,
