Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jordan Poole,7:16,1,4,.250,0,1,.000,0,0,,1,0,1,2,0,0,1,0,2,0.7,+7
Trey Murphy III,11:04,2,5,.400,0,1,.000,0,0,,0,2,2,2,0,0,0,0,4,3.3,+2
Jeremiah Fears,5:48,0,2,.000,0,0,,0,0,,0,0,0,0,1,0,0,1,0,-0.8,+5
Herbert Jones,1:11,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,+2
Yves Missi,6:20,2,2,1.000,0,0,,1,1,1.000,1,2,3,1,0,0,0,1,5,6.0,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Saddiq Bey,10:49,3,5,.600,3,5,.600,0,0,,0,1,1,0,0,0,2,0,9,5.0,0
Derik Queen,5:40,2,3,.667,0,0,,0,0,,0,1,1,0,1,0,1,2,4,2.2,-5
Jose Alvarado,6:12,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,-3
Jordan Hawkins,5:40,0,3,.000,0,0,,0,0,,1,0,1,1,0,0,0,0,0,-0.7,-5
DeAndre Jordan,,,,,,,,,,,,,,,,,,,,,
Micah Peavy,,,,,,,,,,,,,,,,,,,,,
Karlo Matković,,,,,,,,,,,,,,,,,,,,,
Bryce McGowens,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,10,25,.400,3,7,.429,1,1,1.000,3,7,10,7,2,0,4,5,24,,
