Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Giannis Antetokounmpo,17:11,9,11,.818,0,0,,5,7,.714,2,4,6,6,1,2,2,2,23,24.5,+26
Gary Trent Jr.,13:35,2,5,.400,1,3,.333,0,0,,0,0,0,2,0,0,0,0,5,3.7,+17
Myles Turner,14:00,0,2,.000,0,1,.000,2,2,1.000,1,2,3,1,0,2,0,0,2,4.0,+22
Ryan Rollins,15:06,4,6,.667,2,2,1.000,2,2,1.000,0,2,2,1,3,0,2,2,12,10.9,+21
A.J. Green,14:00,3,5,.600,3,5,.600,0,0,,0,4,4,0,0,0,0,1,9,7.5,+22
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cole Anthony,11:22,0,2,.000,0,2,.000,0,0,,0,2,2,3,0,0,0,2,0,0.5,+4
Taurean Prince,9:03,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,1,0,1,3,3.0,+1
Kyle Kuzma,10:00,0,1,.000,0,1,.000,3,4,.750,0,3,3,0,0,0,1,1,3,1.4,0
Bobby Portis,7:51,1,5,.200,0,2,.000,0,0,,0,0,0,0,0,1,0,0,2,-0.4,-2
Amir Coffey,7:52,0,1,.000,0,1,.000,3,3,1.000,0,2,2,0,0,0,0,0,3,2.9,-1
Thanasis Antetokounmpo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Gary Harris,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Andre Jackson Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jericho Sims,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,20,39,.513,7,18,.389,15,18,.833,3,19,22,13,4,6,5,9,62,,
