Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cameron Johnson,37:14,7,11,.636,4,7,.571,2,3,.667,0,5,5,4,0,1,3,1,20,16.3,+3
Jamal Murray,36:49,9,18,.500,3,7,.429,2,3,.667,0,2,2,9,1,1,1,2,23,20.4,0
Nikola Jokić,36:35,16,28,.571,3,6,.500,9,10,.900,7,6,13,7,0,0,2,4,44,38.4,+2
Peyton Watson,34:10,6,10,.600,3,5,.600,0,0,,1,6,7,1,0,0,3,3,15,9.4,+3
Spencer Jones,23:32,0,2,.000,0,1,.000,1,2,.500,2,2,4,0,0,0,1,5,1,-1.8,-18
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bruce Brown,26:50,1,7,.143,0,3,.000,0,0,,1,2,3,3,0,0,1,3,2,-1.3,-8
Tim Hardaway Jr.,26:05,2,7,.286,1,5,.200,3,3,1.000,0,1,1,1,0,0,1,2,8,3.1,+3
Jonas Valančiūnas,11:13,4,8,.500,0,2,.000,0,0,,0,2,2,1,0,1,1,1,8,4.6,-5
Hunter Tyson,7:32,0,1,.000,0,1,.000,2,2,1.000,0,1,1,2,0,0,0,0,2,3.0,-5
DaRon Holmes,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Zeke Nnaji,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Pickett,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,45,92,.489,14,37,.378,19,23,.826,11,27,38,28,1,3,13,21,123,,
