Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Javonte Green,36:41,5,12,.417,3,9,.333,8,9,.889,1,8,9,3,1,2,1,2,21,20.0,+2
Daniss Jenkins,35:04,6,15,.400,5,8,.625,2,2,1.000,0,3,3,8,1,0,2,1,19,16.0,+5
Duncan Robinson,31:29,5,12,.417,3,6,.500,2,3,.667,1,5,6,3,2,1,1,1,15,13.8,-9
Paul Reed,25:08,5,9,.556,0,1,.000,0,0,,2,6,8,3,2,3,3,1,10,11.7,+6
Ron Holland,24:18,4,15,.267,0,3,.000,1,1,1.000,3,2,5,2,3,0,3,3,9,3.0,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Caris LeVert,22:57,5,8,.625,3,4,.750,1,2,.500,0,2,2,6,0,1,1,2,14,13.7,+5
Isaiah Stewart,22:52,6,11,.545,1,3,.333,1,1,1.000,3,4,7,1,0,0,2,3,14,9.5,+3
Chaz Lanier,18:40,2,6,.333,2,6,.333,0,0,,2,2,4,4,0,0,0,1,6,7.0,+19
Wendell Moore Jr.,18:08,2,3,.667,0,1,.000,0,0,,1,1,2,2,0,0,0,1,4,4.7,+23
Bobi Klintman,4:43,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,2,2,0.9,-9
Isaac Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tolu Smith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,41,92,.446,17,41,.415,15,18,.833,13,33,46,32,9,7,14,17,114,,
