Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ja Morant,9:45,1,5,.200,1,3,.333,2,2,1.000,0,2,2,1,0,0,4,2,5,-1.6,-9
Jaren Jackson Jr.,6:12,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,0,0,1.0,-12
Kentavious Caldwell-Pope,7:04,0,1,.000,0,0,,2,2,1.000,1,0,1,2,0,0,1,1,2,2.0,-7
Jock Landale,6:43,2,3,.667,1,2,.500,0,0,,0,0,0,0,0,0,1,1,5,2.3,-7
Jaylen Wells,5:51,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,-12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cedric Coward,8:03,0,2,.000,0,1,.000,1,2,.500,1,1,2,0,2,0,0,0,1,2.2,-3
Santi Aldama,8:03,1,5,.200,1,3,.333,4,5,.800,0,0,0,0,1,0,0,0,7,4.5,-3
Cam Spencer,3:02,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-2
Charles Bassey,3:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-2
Vince Williams Jr.,2:15,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-3
PJ Hall,,,,,,,,,,,,,,,,,,,,,
Javon Small,,,,,,,,,,,,,,,,,,,,,
GG Jackson II,,,,,,,,,,,,,,,,,,,,,
Olivier-Maxence Prosper,,,,,,,,,,,,,,,,,,,,,
John Konchar,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,5,18,.278,3,10,.300,9,11,.818,2,6,8,4,3,1,6,5,22,,
