Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Michael Porter Jr.,6:48,1,2,.500,1,2,.500,2,2,1.000,0,0,0,1,0,0,0,0,5,4.7,-2
Nic Claxton,8:36,3,3,1.000,0,0,,1,1,1.000,1,2,3,1,0,0,0,1,7,7.7,-3
Noah Clowney,7:13,1,3,.333,0,1,.000,2,2,1.000,0,0,0,1,0,0,1,0,4,2.0,+1
Egor Dёmin,6:48,1,4,.250,1,3,.333,0,0,,0,1,1,1,1,0,0,0,3,2.6,-2
Terance Mann,8:22,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,2,0,-1.1,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Drake Powell,10:13,1,3,.333,0,1,.000,0,0,,0,2,2,0,0,0,0,0,2,0.9,-8
Tyrese Martin,3:24,0,4,.000,0,4,.000,0,0,,0,0,0,1,0,0,0,0,0,-2.1,-4
Day'Ron Sharpe,3:24,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-4
Ziaire Williams,5:12,0,0,,0,0,,3,3,1.000,0,0,0,0,0,0,0,1,3,2.6,-5
Jalen Wilson,,,,,,,,,,,,,,,,,,,,,
E.J. Liddell,,,,,,,,,,,,,,,,,,,,,
Tyson Etienne,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,8,20,.400,2,11,.182,8,8,1.000,1,5,6,6,1,0,2,4,26,,
