Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Moses Moody,6:59,0,3,.000,0,2,.000,0,0,,1,0,1,0,1,1,1,0,0,-0.7,-2
Jimmy Butler,8:00,1,3,.333,0,0,,2,2,1.000,0,0,0,1,1,0,0,1,4,3.6,-6
Stephen Curry,8:10,0,5,.000,0,2,.000,0,0,,0,0,0,1,0,0,2,1,0,-5.2,+4
Draymond Green,8:28,0,0,,0,0,,0,0,,0,2,2,0,0,0,1,1,0,-0.8,-2
Will Richard,4:18,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,1,0,2,1.4,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandin Podziemski,7:42,2,5,.400,0,2,.000,0,0,,0,2,2,0,0,0,0,0,4,1.9,-4
Al Horford,3:32,0,0,,0,0,,0,0,,1,0,1,1,0,0,0,0,0,1.4,-2
Buddy Hield,3:32,2,3,.667,2,3,.667,0,0,,0,0,0,0,1,0,0,0,6,5.7,-2
Gary Payton II,4:00,0,0,,0,0,,0,0,,0,2,2,0,0,1,0,2,0,0.5,+2
Quinten Post,5:19,0,3,.000,0,3,.000,1,2,.500,1,4,5,0,0,0,0,1,1,0.0,-8
Gui Santos,,,,,,,,,,,,,,,,,,,,,
Pat Spencer,,,,,,,,,,,,,,,,,,,,,
Trayce Jackson-Davis,,,,,,,,,,,,,,,,,,,,,
Jonathan Kuminga,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,6,23,.261,2,12,.167,3,4,.750,4,10,14,3,3,2,5,6,17,,
