Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Devin Booker,4:22,1,1,1.000,0,0,,2,2,1.000,0,1,1,1,0,0,1,2,4,2.9,0
Grayson Allen,7:28,2,3,.667,2,3,.667,0,0,,0,0,0,0,0,0,1,2,6,2.9,-3
Royce O'Neale,5:30,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.1,-5
Ryan Dunn,2:47,1,2,.500,1,2,.500,0,0,,0,2,2,0,0,0,0,0,3,2.6,+6
Mark Williams,4:22,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,0.6,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Collin Gillespie,5:09,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,1,2,1,3,1.0,-7
Jordan Goodwin,8:02,0,0,,0,0,,2,2,1.000,0,1,1,1,1,0,2,1,2,1.6,-12
Oso Ighodaro,2:22,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,0,0,-0.1,+2
Nick Richards,3:30,0,2,.000,0,0,,0,0,,0,0,0,1,0,0,1,1,0,-2.1,-3
Nigel Hayes-Davis,4:08,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-2.1,-9
Khaman Maluach,4:08,1,1,1.000,0,0,,2,2,1.000,0,0,0,0,0,0,1,1,4,2.3,-9
Rasheer Fleming,4:08,1,2,.500,0,0,,0,0,,1,1,2,0,0,0,0,1,2,1.6,-9
Koby Brea,4:04,1,2,.500,0,1,.000,2,2,1.000,0,0,0,1,0,0,0,0,4,3.7,-11
Team Totals,60,8,17,.471,4,8,.500,8,8,1.000,1,10,11,5,1,1,10,11,28,,
