Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Evan Mobley,9:12,0,3,.000,0,1,.000,1,2,.500,2,2,4,1,0,0,0,1,1,0.8,-16
Donovan Mitchell,7:45,1,4,.250,1,3,.333,0,0,,0,2,2,0,0,0,2,1,3,-1.2,-19
De'Andre Hunter,7:49,0,2,.000,0,2,.000,2,2,1.000,0,1,1,0,0,0,0,1,2,0.5,-13
Jaylon Tyson,5:59,1,2,.500,1,2,.500,0,0,,0,0,0,1,1,0,1,0,3,2.7,-10
Jarrett Allen,7:11,2,2,1.000,0,0,,2,2,1.000,0,1,1,0,0,0,0,0,6,5.7,-12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Lonzo Ball,4:15,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,1,3,3.0,+2
Craig Porter Jr.,4:11,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,1,0,0,-1.0,-4
Dean Wade,0:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
Larry Nance Jr.,7:37,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,1,0,-0.1,-6
Tyrese Proctor,5:46,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-4
Thomas Bryant,,,,,,,,,,,,,,,,,,,,,
Luke Travers,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,5,17,.294,3,12,.250,5,6,.833,2,7,9,5,1,0,4,6,18,,
