Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Paolo Banchero,18:05,2,4,.500,0,1,.000,6,10,.600,2,3,5,7,0,1,3,1,10,10.9,0
Franz Wagner,17:01,5,9,.556,3,3,1.000,1,2,.500,1,2,3,0,0,1,1,2,14,9.5,0
Desmond Bane,15:55,2,8,.250,1,3,.333,0,0,,0,2,2,2,0,0,1,0,5,1.2,-6
Jalen Suggs,10:15,1,2,.500,1,2,.500,2,2,1.000,0,2,2,3,1,0,1,2,5,5.9,+5
Wendell Carter Jr.,11:11,2,2,1.000,1,1,1.000,0,0,,1,1,2,1,0,0,1,3,5,3.9,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Goga Bitadze,12:45,4,4,1.000,0,0,,0,0,,2,1,3,1,0,0,0,1,8,8.8,-4
Anthony Black,13:45,1,4,.250,1,3,.333,3,4,.750,0,3,3,1,1,0,1,0,6,4.8,-6
Tristan Da Silva,11:53,3,5,.600,2,4,.500,0,0,,0,1,1,0,0,0,0,1,8,5.6,0
Noah Penda,3:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+4
Tyus Jones,5:55,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,0,0,3,2.7,-1
Jonathan Isaac,,,,,,,,,,,,,,,,,,,,,
Jett Howard,,,,,,,,,,,,,,,,,,,,,
Jase Richardson,,,,,,,,,,,,,,,,,,,,,
Team Totals,120,21,40,.525,10,19,.526,12,18,.667,6,15,21,16,2,2,8,10,64,,
