Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trey Murphy III,45:50,9,18,.500,3,8,.375,3,3,1.000,3,7,10,5,3,0,1,2,24,23.9,-2
Jordan Poole,41:22,8,20,.400,3,9,.333,2,2,1.000,1,3,4,5,0,1,3,4,21,11.4,-15
Zion Williamson,36:59,8,18,.444,0,0,,11,16,.688,5,5,10,7,3,0,4,2,27,23.7,+6
Herbert Jones,28:22,0,8,.000,0,5,.000,0,0,,2,5,7,2,1,0,2,5,0,-4.3,-20
Saddiq Bey,27:47,3,7,.429,3,4,.750,0,0,,2,1,3,2,0,0,0,0,9,8.4,-15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Derik Queen,34:45,6,11,.545,0,1,.000,3,4,.750,1,5,6,1,1,2,1,6,15,11.2,+5
Jeremiah Fears,28:39,5,8,.625,0,1,.000,3,4,.750,1,3,4,1,2,0,2,2,13,10.5,+7
Jordan Hawkins,17:48,3,7,.429,1,4,.250,0,0,,1,0,1,1,0,0,0,0,7,4.7,+16
Jose Alvarado,3:28,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
Trey Alexander,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hunter Dickinson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bryce McGowens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Micah Peavy,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,265,42,97,.433,10,32,.313,22,29,.759,16,29,45,24,10,3,15,21,116,,
