Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Rudy Gobert,8:38,0,0,,0,0,,2,2,1.000,0,1,1,0,0,1,0,0,2,3.0,+8
Anthony Edwards,5:47,2,3,.667,1,2,.500,0,0,,0,2,2,1,1,1,0,0,5,6.7,0
Julius Randle,9:19,2,3,.667,1,1,1.000,2,2,1.000,0,2,2,1,0,0,2,0,7,5.0,+3
Jaden McDaniels,7:40,1,2,.500,0,0,,0,0,,0,1,1,2,0,0,2,3,2,-0.5,+4
Donte DiVincenzo,7:13,3,4,.750,3,4,.750,0,0,,0,1,1,0,0,0,0,0,9,7.7,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Mike Conley,5:47,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,0.0,0
Naz Reid,6:03,1,5,.200,0,2,.000,0,0,,2,1,3,0,0,0,0,1,2,0.2,-3
Rob Dillingham,6:13,0,1,.000,0,0,,0,0,,0,0,0,3,2,0,0,0,0,3.4,+4
Terrence Shannon Jr.,,,,,,,,,,,,,,,,,,,,,
Jaylen Clark,3:20,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.8,+1
Joan Beringer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bones Hyland,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Joe Ingles,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Johnny Juzang,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Leonard Miller,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,20,.450,5,10,.500,4,4,1.000,2,9,11,8,3,2,4,5,27,,
