Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Scottie Barnes,9:16,0,0,,0,0,,0,0,,0,3,3,0,1,1,0,1,0,2.2,-3
Brandon Ingram,10:00,4,7,.571,2,4,.500,0,0,,1,1,2,1,0,0,1,0,10,7.4,+2
Immanuel Quickley,7:16,2,3,.667,1,2,.500,1,2,.500,0,3,3,2,0,0,1,0,6,5.6,-1
RJ Barrett,7:16,0,3,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,0,0,-1.4,-1
Jakob Poeltl,4:54,0,1,.000,0,0,,2,2,1.000,1,0,1,0,0,0,2,1,2,-0.4,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Sandro Mamukelashvili,7:06,2,2,1.000,1,1,1.000,0,0,,1,1,2,1,0,0,0,0,5,6.1,+1
Collin Murray-Boyles,4:44,0,0,,0,0,,0,0,,0,1,1,0,0,0,2,1,0,-2.1,+1
Jamal Shead,4:44,0,1,.000,0,1,.000,0,0,,0,0,0,1,1,0,0,0,0,1.0,+1
Gradey Dick,4:44,1,3,.333,1,2,.500,0,0,,0,0,0,0,0,0,0,1,3,0.9,+1
Jamison Battle,,,,,,,,,,,,,,,,,,,,,
Ja'Kobe Walter,,,,,,,,,,,,,,,,,,,,,
Ochai Agbaji,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,20,.450,5,12,.417,3,4,.750,3,9,12,6,2,1,6,4,26,,
