Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Sidy Cissoko,26:51,3,7,.429,1,3,.333,0,1,.000,1,1,2,3,0,0,1,1,7,4.6,-10
Toumani Camara,26:34,2,6,.333,0,3,.000,0,0,,4,2,6,3,2,1,1,3,4,6.6,-11
Jerami Grant,24:14,6,8,.750,3,4,.750,6,6,1.000,1,2,3,2,1,0,4,2,21,16.7,-29
Deni Avdija,23:46,4,16,.250,1,8,.125,2,3,.667,1,4,5,1,1,0,2,2,11,1.8,-4
Donovan Clingan,19:46,2,5,.400,2,4,.500,2,4,.500,2,6,8,2,0,2,2,5,8,6.5,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kris Murray,27:05,3,9,.333,0,3,.000,3,4,.750,5,2,7,0,1,0,1,2,9,6.8,-23
Caleb Love,25:45,3,13,.231,1,8,.125,1,2,.500,1,1,2,2,0,0,2,1,8,-0.3,-27
Duop Reath,19:29,3,7,.429,0,4,.000,0,0,,1,2,3,0,2,0,0,1,6,5.2,-18
Yang Hansen,17:36,3,11,.273,1,6,.167,1,1,1.000,0,4,4,3,0,1,0,1,8,5.1,-6
Rayan Rupert,15:47,4,7,.571,2,2,1.000,0,0,,0,5,5,0,1,0,2,1,10,6.8,-5
Javonte Cooke,13:08,1,3,.333,1,2,.500,0,0,,0,0,0,2,0,0,1,0,3,1.7,-4
Jrue Holiday,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Damian Lillard,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Shaedon Sharpe,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Robert Williams,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,240,34,92,.370,12,47,.255,15,21,.714,16,29,45,18,8,4,17,19,95,,
