Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kyshawn George,17:43,2,5,.400,1,2,.500,0,0,,2,3,5,3,0,1,3,1,5,4.0,-15
CJ McCollum,14:53,3,7,.429,0,1,.000,0,0,,1,2,3,1,0,0,1,0,6,3.3,-11
Marvin Bagley III,13:55,2,3,.667,0,0,,1,2,.500,2,2,4,2,1,1,2,1,5,6.0,-4
Bilal Coulibaly,13:31,4,5,.800,2,3,.667,0,0,,0,2,2,2,0,1,1,3,10,8.6,-6
Khris Middleton,12:22,1,4,.250,0,0,,0,0,,0,2,2,1,0,1,0,0,2,1.6,-15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tristan Vukcevic,13:23,2,7,.286,1,3,.333,2,2,1.000,2,2,4,0,0,0,3,2,7,1.1,-23
Cam Whitmore,8:33,3,5,.600,0,0,,2,2,1.000,1,3,4,1,0,0,0,1,8,7.6,-11
Tre Johnson,6:17,1,3,.333,1,3,.333,0,0,,0,0,0,0,1,0,0,1,3,1.9,-10
Bub Carrington,8:40,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,2,0,-2.9,-18
Corey Kispert,10:43,0,4,.000,0,2,.000,0,0,,1,0,1,1,0,0,1,0,0,-2.4,-12
Malaki Branham,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Justin Champagnie,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Anthony Gill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
AJ Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Will Riley,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,18,45,.400,5,15,.333,5,6,.833,9,17,26,11,2,4,12,11,46,,
