Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kyshawn George,8:05,1,5,.200,0,2,.000,0,0,,0,3,3,0,0,1,0,0,2,0.5,-3
Alex Sarr,9:12,3,5,.600,0,2,.000,2,2,1.000,1,2,3,3,1,0,1,1,8,8.7,-4
Bilal Coulibaly,9:02,2,3,.667,2,3,.667,2,3,.667,1,1,2,0,0,0,1,0,8,6.3,-8
CJ McCollum,8:12,0,3,.000,0,2,.000,0,0,,1,0,1,2,0,0,0,0,0,0.0,-6
Justin Champagnie,0:58,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bub Carrington,6:36,0,2,.000,0,0,,0,0,,0,3,3,1,0,0,1,1,0,-1.2,-12
Tre Johnson,5:45,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,1,0,0,2,1.7,+1
Corey Kispert,3:49,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,4,3.4,-5
Marvin Bagley III,2:48,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,2,0,-1.5,-7
Cam Whitmore,2:36,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-3
Will Riley,2:57,0,0,,0,0,,0,2,.000,0,0,0,1,0,0,0,0,0,-0.1,-3
Malaki Branham,,,,,,,,,,,,,,,,,,,,,
Tristan Vukcevic,,,,,,,,,,,,,,,,,,,,,
AJ Johnson,,,,,,,,,,,,,,,,,,,,,
Anthony Gill,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,9,23,.391,2,11,.182,4,7,.571,3,10,13,7,1,2,3,4,24,,
